close_mean60,close_mean50,close_mean40,close_mean30,close_mean20,close_mean10
2146.2833333333333,2575.54,3219.425,3787.3333333333335,3786.65,3788.3
2209.4166666666665,2651.3,3314.125,3787.2,3786.65,3787.9
2272.516666666667,2727.02,3408.775,3787.0,3786.5,3787.4
2335.6666666666665,2802.8,3503.5,3786.9666666666667,3786.55,3787.2
2398.8,2878.56,3598.2,3786.9,3786.6,3787.2
2461.9666666666667,2954.36,3692.95,3786.9333333333334,3786.95,3787.4
2525.0833333333335,3030.1,3787.625,3786.866666666667,3787.1,3787.5
2588.15,3105.78,3787.525,3786.8,3787.2,3787.4
2651.266666666667,3181.52,3787.525,3786.766666666667,3787.45,3787.7
2714.5,3257.4,3787.625,3787.0666666666666,3787.95,3788.1
2777.766666666667,3333.32,3787.725,3787.4,3788.6,3788.9
2841.016666666667,3409.22,3787.8,3787.633333333333,3788.75,3789.6
2904.25,3485.1,3787.85,3787.8,3788.9,3790.4
2967.4166666666665,3560.9,3787.85,3787.866666666667,3788.85,3790.5
3030.516666666667,3636.62,3787.75,3787.8333333333335,3788.75,3790.3
3093.5833333333335,3712.3,3787.625,3787.866666666667,3788.55,3789.7
3156.7166666666667,3788.06,3787.6,3788.0,3788.65,3789.8
3219.883333333333,3788.1,3787.7,3788.266666666667,3788.9,3790.4
3282.95,3788.04,3787.6,3788.3333333333335,3788.9,3790.1
3346.1,3788.02,3787.7,3788.5,3788.85,3789.6
3409.2,3787.9,3787.7,3788.6,3788.75,3788.6
3472.3166666666666,3787.8,3787.675,3788.4333333333334,3788.7,3787.8
3535.5,3787.78,3787.725,3788.4333333333334,3788.95,3787.5
3598.7833333333333,3787.92,3787.95,3788.633333333333,3789.35,3788.2
3662.1,3788.1,3788.25,3789.0,3789.9,3789.5
3725.4666666666667,3788.36,3788.725,3789.4666666666667,3790.5,3791.3
3788.75,3788.52,3789.05,3789.8333333333335,3791.0,3792.2
3788.733333333333,3788.54,3789.175,3789.9,3791.15,3791.9
3788.733333333333,3788.52,3789.3,3790.0,3791.15,3792.2
3788.5,3788.34,3789.1,3789.5333333333333,3790.25,3790.9
3788.233333333333,3788.14,3788.925,3789.133333333333,3789.25,3789.9
3787.983333333333,3787.92,3788.55,3788.766666666667,3788.35,3788.9
3787.5333333333333,3787.44,3787.9,3788.0666666666666,3786.9,3786.3
3787.15,3787.02,3787.3,3787.3333333333335,3785.75,3783.3
3786.7,3786.54,3786.675,3786.5,3784.6,3779.7
3786.2166666666667,3786.08,3785.975,3785.5,3783.4,3775.5
3785.5,3785.32,3784.975,3784.133333333333,3781.3,3770.4
3784.9166666666665,3784.7,3784.125,3783.0333333333333,3779.35,3766.8
3784.3166666666666,3784.1,3783.325,3781.866666666667,3777.75,3763.3
3783.65,3783.32,3782.2,3780.233333333333,3775.55,3760.2
3783.0833333333335,3782.7,3781.3,3778.766666666667,3773.85,3757.8
3782.5333333333333,3781.96,3780.475,3777.4333333333334,3772.25,3755.6
3781.9166666666665,3781.18,3779.625,3776.0333333333333,3770.3,3754.3
3781.3,3780.38,3778.675,3774.733333333333,3768.0,3752.7
3780.7,3779.64,3777.75,3773.5666666666666,3765.6,3751.5
3780.1833333333334,3778.92,3776.8,3772.5,3763.1,3750.7
3779.65,3778.24,3775.925,3771.3,3760.85,3751.3
3779.05,3777.46,3774.975,3769.8333333333335,3758.8,3750.8
3778.4333333333334,3776.68,3773.925,3768.5333333333333,3756.7,3750.1
3777.8333333333335,3775.84,3772.775,3767.1666666666665,3755.3,3750.4
3777.1833333333334,3774.96,3771.475,3765.766666666667,3753.7,3749.6
3776.483333333333,3774.2,3770.35,3764.5333333333333,3752.35,3749.1
3775.85,3773.54,3769.325,3763.266666666667,3751.75,3749.2
3775.1833333333334,3772.78,3768.35,3761.733333333333,3750.95,3749.2
3774.5333333333333,3772.0,3767.425,3760.0666666666666,3750.25,3749.0
3773.9,3771.2,3766.575,3758.3333333333335,3749.75,3748.8
3773.3,3770.46,3765.625,3756.766666666667,3749.95,3748.6
3772.633333333333,3769.68,3764.5,3755.366666666667,3749.65,3748.5
3772.0,3768.86,3763.55,3754.0,3749.35,3748.6
3771.25,3767.88,3762.45,3752.9666666666667,3749.35,3748.3
3770.4666666666667,3766.78,3761.325,3751.8,3748.8,3748.0
3769.7833333333333,3765.82,3760.325,3750.8,3748.4,3747.7
3769.2166666666667,3764.98,3759.35,3750.366666666667,3748.4,3747.6
3768.766666666667,3764.42,3758.475,3750.2,3748.95,3748.7
3768.3333333333335,3763.94,3757.55,3750.1666666666665,3749.5,3750.0
3767.9,3763.54,3756.6,3750.3,3750.1,3751.4
3767.5333333333333,3763.08,3755.8,3750.9333333333334,3750.75,3752.9
3767.0833333333335,3762.42,3755.05,3751.133333333333,3751.3,3754.1
3766.7833333333333,3762.12,3754.6,3751.7,3752.5,3756.4
3766.4666666666667,3761.84,3754.575,3752.7,3753.85,3759.4
3766.15,3761.66,3754.6,3753.5333333333333,3755.5,3763.0
3765.75,3761.34,3754.45,3754.0666666666666,3756.55,3765.4
3765.4,3760.98,3754.65,3754.766666666667,3757.55,3767.5
3765.0833333333335,3760.46,3754.75,3755.4333333333334,3758.55,3768.4
3764.9666666666667,3760.06,3755.15,3756.366666666667,3760.05,3770.1
3764.9333333333334,3759.66,3755.7,3757.366666666667,3761.65,3771.9
3764.8,3759.32,3756.55,3758.3,3763.15,3773.4
3764.616666666667,3759.16,3757.25,3759.4,3764.85,3775.6
3764.6,3759.08,3758.025,3760.6666666666665,3766.7,3777.0
3764.4666666666667,3759.18,3758.925,3761.766666666667,3768.5,3777.6
3764.1666666666665,3759.02,3759.325,3762.5666666666666,3769.85,3776.7
3763.6666666666665,3758.62,3759.375,3762.8,3770.35,3775.3
3763.0833333333335,3758.44,3759.475,3762.9,3770.55,3773.6
3762.5333333333333,3758.38,3759.8,3763.3333333333335,3770.65,3772.9
3762.0666666666666,3758.54,3760.3,3764.0666666666666,3771.1,3772.1
3761.5333333333333,3758.74,3760.75,3764.733333333333,3771.4,3770.9
3761.133333333333,3759.28,3761.275,3765.5,3771.8,3770.2
3760.733333333333,3759.52,3761.7,3766.1,3772.1,3768.6
3760.4166666666665,3759.84,3762.275,3766.8333333333335,3772.05,3767.1
3760.266666666667,3760.28,3762.75,3767.5666666666666,3771.65,3765.7
3759.9666666666667,3760.4,3763.1,3768.133333333333,3770.7,3764.7
3759.6833333333334,3760.5,3763.35,3768.5666666666666,3770.15,3765.0
3759.633333333333,3760.7,3763.575,3768.9,3769.6,3765.6
3760.1,3761.58,3764.675,3770.0,3770.8,3768.7
3760.766666666667,3762.62,3766.025,3771.366666666667,3772.0,3771.9
3761.2833333333333,3763.4,3767.05,3772.266666666667,3772.45,3774.0
3762.0333333333333,3764.18,3768.075,3773.133333333333,3773.0,3775.8
3762.6,3764.96,3769.075,3774.0666666666666,3773.3,3778.0
3763.1833333333334,3765.8,3770.1,3774.6666666666665,3773.5,3779.9
3763.9666666666667,3766.68,3771.275,3775.233333333333,3774.05,3782.4
3764.7833333333333,3767.82,3772.775,3776.0333333333333,3775.7,3786.7
3765.65,3768.96,3774.275,3777.233333333333,3778.2,3791.4
3766.6,3770.08,3775.7,3778.4333333333334,3780.85,3796.1
3767.7,3771.4,3777.075,3779.9666666666667,3783.5,3798.3
3768.8,3772.76,3778.45,3781.233333333333,3785.8,3799.7
3769.866666666667,3774.08,3779.75,3782.366666666667,3788.1,3802.2
3770.883333333333,3775.34,3780.95,3783.4666666666667,3790.1,3804.4
3771.85,3776.52,3782.125,3784.3,3792.15,3806.3
3772.883333333333,3777.74,3783.075,3785.1,3794.1,3808.3
3774.016666666667,3779.16,3784.1,3786.266666666667,3796.55,3810.7
3775.2166666666667,3780.66,3785.075,3787.866666666667,3799.45,3812.2
3776.2166666666667,3781.92,3786.05,3789.633333333333,3801.95,3812.5
3777.266666666667,3783.2,3787.125,3791.633333333333,3804.65,3813.2
3778.2,3784.1,3788.025,3793.0666666666666,3805.25,3812.2
3778.9666666666667,3784.76,3788.425,3793.866666666667,3804.85,3810.0
3779.5333333333333,3785.16,3788.475,3794.3333333333335,3804.5,3806.8
3780.0,3785.42,3788.425,3794.5,3803.85,3803.3
3780.5666666666666,3785.86,3788.425,3795.0333333333333,3803.55,3800.8
3781.0666666666666,3786.0,3788.25,3795.3,3803.0,3797.7
3781.6,3786.04,3788.15,3795.633333333333,3802.25,3793.8
3782.0666666666666,3785.88,3788.175,3796.0,3800.65,3789.1
3782.5833333333335,3786.02,3788.7,3796.6,3799.2,3785.9
3783.05,3786.16,3789.3,3797.2,3797.75,3782.3
3783.233333333333,3786.2,3789.525,3796.4666666666667,3795.55,3778.9
3783.45,3786.12,3789.625,3795.5333333333333,3793.45,3776.9
3783.5666666666666,3785.9,3789.65,3794.866666666667,3791.2,3775.6
3783.5833333333335,3785.62,3789.475,3794.0333333333333,3788.85,3774.4
3783.733333333333,3785.36,3789.55,3793.4,3786.95,3773.1
3783.6833333333334,3785.02,3789.5,3792.7,3784.9,3772.1
3783.616666666667,3784.82,3789.6,3792.0,3782.65,3771.5
3783.5333333333333,3784.9,3789.95,3791.0333333333333,3780.45,3771.8
3783.516666666667,3785.16,3790.2,3789.8,3778.45,3771.0
3783.4333333333334,3785.4,3790.35,3788.4333333333334,3776.05,3769.8
3783.366666666667,3785.46,3789.65,3786.766666666667,3774.05,3769.2
3783.1833333333334,3785.4,3788.775,3785.133333333333,3772.7,3768.5
3783.0666666666666,3785.5,3788.375,3783.766666666667,3772.25,3768.9
3783.016666666667,3785.58,3788.025,3782.5666666666666,3772.2,3770.0
3783.016666666667,3785.9,3787.875,3781.733333333333,3772.2,3771.3
3782.9666666666667,3786.14,3787.7,3780.8333333333335,3772.4,3772.7
3782.9333333333334,3786.38,3787.375,3779.6,3772.5,3773.5
3783.0333333333333,3786.7,3786.7,3778.2,3772.75,3773.7
3783.45,3787.14,3786.075,3777.266666666667,3772.95,3774.9
3783.95,3787.62,3785.5,3776.266666666667,3773.25,3776.7
3784.233333333333,3787.34,3784.6,3775.4,3773.65,3778.1
3784.5333333333333,3787.06,3783.9,3775.2,3774.35,3780.2
3784.8,3786.96,3783.15,3775.266666666667,3775.1,3781.3
3784.9333333333334,3786.76,3782.35,3775.366666666667,3775.85,3781.7
3785.266666666667,3786.72,3781.825,3775.5,3776.7,3782.1
3785.4666666666667,3786.58,3781.15,3775.633333333333,3777.4,3782.1
3785.7,3786.36,3780.275,3775.766666666667,3777.9,3782.3
3786.116666666667,3786.0,3779.45,3776.233333333333,3778.45,3783.2
3786.516666666667,3785.54,3778.8,3776.4333333333334,3779.15,3783.4
3786.866666666667,3785.02,3777.975,3776.5333333333333,3779.9,3783.1
3786.65,3784.32,3777.35,3776.8333333333335,3780.65,3783.2
3786.3,3783.62,3777.025,3777.0666666666666,3781.35,3782.5
3786.1666666666665,3782.96,3777.0,3777.4666666666667,3781.75,3782.2
3786.1833333333334,3782.54,3777.35,3778.3333333333335,3782.5,3783.3
3786.266666666667,3782.26,3777.625,3779.133333333333,3783.05,3784.0
3786.4166666666665,3782.04,3778.125,3780.133333333333,3783.85,3785.6
3786.45,3781.6,3778.55,3780.9,3784.6,3786.9
3786.366666666667,3781.2,3779.225,3781.7,3785.7,3788.2
3786.1666666666665,3780.9,3779.65,3782.5333333333333,3786.35,3789.3
3785.9166666666665,3780.46,3780.0,3783.4,3786.75,3790.4
3785.5666666666666,3780.24,3780.575,3784.366666666667,3787.5,3791.8
3785.1833333333334,3780.22,3781.05,3785.233333333333,3787.75,3793.0
3784.8,3780.4,3781.6,3785.8333333333335,3788.1,3794.0
3784.4666666666667,3780.7,3782.275,3786.366666666667,3788.7,3794.1
3784.266666666667,3780.96,3782.925,3786.8,3789.15,3794.3
3784.0,3781.26,3783.55,3787.1666666666665,3789.7,3793.8
3783.633333333333,3781.6,3784.125,3787.6666666666665,3790.35,3793.8
3783.266666666667,3782.1,3784.675,3788.3333333333335,3790.9,3793.6
3782.95,3782.36,3785.2,3788.633333333333,3791.25,3793.2
3782.633333333333,3782.7,3785.925,3789.0,3791.95,3793.5
3782.45,3783.16,3786.65,3789.5,3792.65,3793.5
3782.4333333333334,3783.54,3787.3,3789.6666666666665,3793.25,3793.5
3782.616666666667,3784.02,3787.8,3789.9666666666667,3793.85,3793.7
3782.883333333333,3784.58,3788.225,3790.4,3793.95,3793.8
3783.1833333333334,3785.2,3788.675,3790.866666666667,3794.3,3794.3
3783.516666666667,3785.8,3789.075,3791.4,3794.3,3794.8
3783.8333333333335,3786.3,3789.5,3791.9,3794.4,3795.0
3784.3333333333335,3786.84,3790.125,3792.4333333333334,3794.55,3795.5
3784.7166666666667,3787.46,3790.6,3793.0,3794.85,3796.5
3785.0333333333333,3788.08,3790.925,3793.5333333333333,3795.1,3796.7
3785.5,3788.76,3791.425,3794.1666666666665,3795.35,3797.2
3785.95,3789.44,3791.75,3794.8333333333335,3795.75,3798.0
3786.45,3789.96,3792.125,3795.4333333333334,3796.15,3798.6
3787.1,3790.52,3792.725,3795.866666666667,3796.75,3799.7
3787.7166666666667,3791.0,3793.225,3796.3,3797.3,3800.3
3788.25,3791.36,3793.675,3796.366666666667,3797.65,3800.5
3788.7,3791.74,3794.1,3796.5,3797.85,3800.7
3789.2,3792.3,3794.575,3796.7,3798.25,3801.0
3789.766666666667,3792.74,3795.075,3797.0,3798.9,3801.3
3790.366666666667,3793.1,3795.6,3797.3333333333335,3799.25,3801.8
3790.9666666666667,3793.54,3796.125,3797.5666666666666,3799.6,3802.0
3791.516666666667,3793.78,3796.6,3797.8,3799.95,3801.9
3791.95,3794.08,3797.05,3798.0666666666666,3800.25,3801.9
3792.266666666667,3794.38,3797.15,3798.1666666666665,3800.35,3801.0
3792.5333333333333,3794.62,3797.275,3798.266666666667,3800.25,3800.2
3792.766666666667,3794.9,3797.225,3798.366666666667,3800.15,3799.8
3793.016666666667,3795.16,3797.225,3798.366666666667,3800.05,3799.4
3793.2833333333333,3795.3,3797.075,3798.233333333333,3799.6,3798.2
3793.4333333333334,3795.44,3796.975,3798.233333333333,3799.1,3796.9
3793.55,3795.64,3796.95,3798.1,3798.8,3795.8
3793.7,3795.8,3796.8,3797.9,3798.25,3794.5
3793.7,3795.94,3796.675,3797.733333333333,3797.6,3793.3
3793.6666666666665,3795.96,3796.45,3797.366666666667,3796.75,3791.6
3793.7833333333333,3795.88,3796.325,3797.1666666666665,3795.9,3790.8
3793.8333333333335,3795.8,3796.175,3796.8,3795.05,3789.9
3793.983333333333,3795.66,3796.125,3796.5666666666666,3794.6,3789.4
3794.116666666667,3795.56,3796.0,3796.3333333333335,3794.15,3788.9
3794.15,3795.34,3795.775,3795.866666666667,3793.3,3788.4
3794.116666666667,3795.08,3795.55,3795.233333333333,3792.2,3787.5
3793.9666666666667,3794.68,3794.975,3794.4,3790.7,3785.6
3793.85,3794.26,3794.45,3793.5333333333333,3789.3,3784.1
3793.733333333333,3793.88,3793.975,3792.633333333333,3788.0,3782.7
3793.65,3793.58,3793.55,3791.866666666667,3786.85,3782.1
3793.4333333333334,3793.3,3793.175,3791.0,3786.0,3781.2
3793.2166666666667,3793.0,3792.675,3790.133333333333,3785.1,3780.3
3792.9,3792.72,3792.2,3789.4333333333334,3784.25,3779.1
3792.55,3792.3,3791.625,3788.6,3783.2,3777.5
3792.2,3791.92,3791.025,3787.7,3782.45,3776.5
3792.0,3791.76,3790.575,3787.0,3782.05,3776.6
3791.766666666667,3791.42,3790.1,3786.2,3781.4,3777.2
3791.5,3791.1,3789.575,3785.4333333333334,3780.9,3777.7
3791.266666666667,3790.82,3789.025,3784.733333333333,3780.45,3778.2
3790.95,3790.4,3788.35,3783.8333333333335,3779.95,3777.8
3790.5833333333335,3789.94,3787.5,3783.0,3779.1,3777.0
3790.1833333333334,3789.36,3786.625,3782.1,3778.2,3776.1
3789.8166666666666,3788.82,3785.9,3781.266666666667,3777.2,3775.3
3789.5,3788.4,3785.325,3780.633333333333,3776.5,3775.5
3789.3,3788.06,3784.825,3780.366666666667,3776.35,3776.2
3789.3166666666666,3787.88,3784.525,3780.4,3776.85,3777.1
3789.266666666667,3787.78,3784.275,3780.4333333333334,3777.85,3778.5
3789.3166666666666,3787.74,3784.175,3780.733333333333,3779.05,3780.4
3789.2166666666667,3787.46,3783.85,3780.7,3779.7,3781.2
3789.0833333333335,3787.18,3783.5,3780.8,3780.15,3782.5
3788.75,3786.56,3782.95,3780.3333333333335,3779.9,3782.8
3788.4333333333334,3786.06,3782.525,3780.0666666666666,3779.95,3783.8
3788.15,3785.68,3782.15,3779.733333333333,3780.05,3784.8
3787.883333333333,3785.32,3781.8,3779.4333333333334,3780.4,3785.3
3787.5333333333333,3784.84,3781.5,3779.2,3780.55,3784.9
3787.1666666666665,3784.34,3781.2,3779.1,3780.35,3783.6
3786.9,3783.92,3780.95,3779.4,3780.5,3782.5
3786.5666666666666,3783.48,3780.725,3779.6,3780.55,3780.7
3786.25,3783.12,3780.575,3779.866666666667,3780.7,3780.2
3785.95,3782.76,3780.55,3780.0333333333333,3781.15,3779.8
3785.733333333333,3782.68,3780.65,3780.4666666666667,3782.2,3781.6
3785.6,3782.68,3780.875,3781.0666666666666,3783.55,3783.3
3785.55,3782.7,3781.025,3781.6666666666665,3784.85,3784.9
3785.483333333333,3782.7,3781.15,3782.366666666667,3785.8,3786.3
3785.4666666666667,3782.92,3781.55,3783.233333333333,3786.75,3788.6
3785.4666666666667,3783.18,3782.1,3783.9333333333334,3787.35,3791.1
3785.516666666667,3783.46,3782.925,3784.8333333333335,3788.0,3793.5
3785.5833333333335,3783.8,3783.725,3785.733333333333,3788.4,3796.1
3785.8333333333335,3784.34,3784.75,3786.9333333333334,3789.8,3799.4
3786.05,3784.94,3785.65,3788.266666666667,3791.15,3802.5
3786.4666666666667,3785.6,3786.7,3789.9333333333334,3793.5,3805.4
3786.9,3786.3,3787.8,3791.7,3795.65,3808.0
3787.266666666667,3786.84,3788.775,3793.266666666667,3797.5,3810.1
3787.7,3787.46,3789.95,3794.766666666667,3799.5,3812.7
3788.133333333333,3788.08,3790.975,3795.9,3801.4,3814.2
3788.5333333333333,3788.74,3791.775,3796.6666666666665,3803.2,3815.3
3788.983333333333,3789.66,3792.775,3797.5333333333333,3805.05,3816.6
3789.366666666667,3790.42,3793.6,3798.0,3806.65,3817.2
3789.733333333333,3791.14,3794.375,3798.766666666667,3808.05,3816.7
3790.25,3791.88,3795.4,3799.7,3809.65,3816.8
3790.6833333333334,3792.58,3796.475,3801.0333333333333,3810.75,3816.1
3791.0666666666666,3793.22,3797.5,3802.0666666666666,3811.45,3814.9
3791.35,3793.8,3798.425,3802.9666666666667,3812.0,3813.9
3791.7,3794.54,3799.3,3803.9666666666667,3812.8,3812.9
3792.3,3795.46,3800.275,3805.4,3813.8,3813.4
3792.7166666666667,3795.94,3800.65,3806.3333333333335,3813.95,3812.6
3793.0666666666666,3796.24,3800.675,3806.733333333333,3813.35,3810.1
3793.45,3796.6,3800.65,3807.3,3812.9,3808.6
3793.9,3797.04,3801.0,3807.9333333333334,3812.2,3807.7
3794.3333333333335,3797.64,3801.425,3808.633333333333,3811.7,3806.6
3794.7,3798.24,3802.1,3808.9333333333334,3810.7,3805.3
3795.05,3798.84,3802.6,3809.0333333333333,3809.55,3804.2
3795.233333333333,3799.22,3802.825,3808.8,3808.15,3802.4
3795.4666666666667,3799.46,3803.0,3808.5666666666666,3806.5,3800.1
3795.7,3799.6,3803.275,3808.1666666666665,3805.15,3796.9
3795.883333333333,3799.64,3803.65,3807.8333333333335,3804.1,3795.6
3796.0833333333335,3799.6,3803.875,3807.3333333333335,3802.7,3795.3
3796.233333333333,3799.4,3804.075,3806.733333333333,3801.5,3794.4
3796.5333333333333,3799.6,3804.45,3806.133333333333,3800.85,3794.0
3796.983333333333,3799.88,3804.9,3805.7,3800.15,3793.7
3797.6666666666665,3800.64,3805.4,3805.4,3800.05,3794.8
3798.55,3801.5,3806.05,3805.4,3800.65,3797.1
3799.516666666667,3802.46,3806.85,3805.766666666667,3801.7,3801.0
3800.6,3803.66,3808.0,3806.4333333333334,3803.2,3806.3
3801.5333333333333,3804.86,3808.925,3807.1666666666665,3804.05,3811.2
3802.3,3806.04,3809.775,3807.9333333333334,3805.6,3815.6
3803.116666666667,3807.24,3810.675,3808.7,3808.0,3820.7
3803.75,3808.36,3811.425,3809.5,3809.95,3825.5
3804.4,3809.24,3811.7,3810.0333333333333,3811.2,3828.4
3805.383333333333,3810.5,3812.5,3811.0666666666666,3813.3,3832.9
3806.1666666666665,3811.08,3812.5,3811.3,3814.3,3833.8
3806.9,3811.62,3812.525,3811.733333333333,3815.5,3833.9
3807.7,3812.26,3812.8,3812.4333333333334,3817.45,3833.9
3808.516666666667,3812.96,3813.025,3813.0666666666666,3819.55,3832.8
3809.3333333333335,3813.48,3813.3,3813.266666666667,3821.45,3831.7
3810.1666666666665,3813.98,3813.65,3814.0,3823.2,3830.8
3811.0666666666666,3814.58,3814.075,3815.4,3825.45,3830.2
3812.016666666667,3815.2,3814.7,3816.733333333333,3827.9,3830.3
3812.9333333333334,3815.64,3815.375,3817.9333333333334,3829.9,3831.4
3813.733333333333,3815.98,3815.775,3818.8333333333335,3831.4,3829.9
3814.4166666666665,3816.22,3816.25,3819.9,3832.45,3831.1
3815.05,3816.46,3816.85,3821.0666666666666,3833.05,3832.2
3815.6666666666665,3816.78,3817.5,3822.5333333333333,3833.3,3832.7
3816.0666666666666,3816.74,3817.7,3823.5666666666666,3832.2,3831.6
3816.4,3816.84,3817.7,3824.633333333333,3831.35,3831.0
3816.6833333333334,3816.96,3818.05,3825.5333333333333,3830.5,3830.2
3816.9166666666665,3816.98,3818.7,3826.5,3829.4,3828.6
3817.1666666666665,3817.16,3819.3,3827.6,3828.65,3827.0
3817.2,3817.3,3819.7,3828.266666666667,3828.2,3825.0
3817.233333333333,3817.32,3820.0,3828.766666666667,3826.7,3823.5
3817.116666666667,3817.32,3820.325,3828.8333333333335,3826.35,3821.6
3817.0666666666666,3817.5,3820.825,3828.733333333333,3826.15,3820.1
3817.0333333333333,3817.66,3821.475,3828.3,3825.5,3818.3
3816.9166666666665,3817.72,3822.125,3827.4,3824.7,3817.8
3816.733333333333,3817.4,3822.525,3826.3,3823.6,3816.2
3816.616666666667,3817.42,3822.875,3825.3,3822.55,3814.9
3816.516666666667,3817.8,3823.425,3824.3333333333335,3821.4,3814.2
3816.4666666666667,3818.04,3823.95,3823.4333333333334,3820.0,3813.0
3816.5,3818.26,3824.325,3822.9666666666667,3818.75,3812.5
3817.366666666667,3819.52,3825.975,3823.6666666666665,3820.55,3817.6
3818.2833333333333,3820.88,3827.4,3825.266666666667,3822.35,3823.1
3819.2166666666667,3822.22,3828.5,3826.7,3823.95,3827.8
3820.25,3823.82,3829.525,3828.0666666666666,3825.75,3833.2
3821.2,3825.42,3830.2,3829.3333333333335,3828.2,3838.6
3822.016666666667,3827.04,3831.0,3830.766666666667,3830.65,3845.1
3823.0833333333335,3828.58,3831.825,3832.1666666666665,3833.15,3851.4
3824.3166666666666,3830.12,3832.475,3833.233333333333,3835.55,3856.9
3825.4666666666667,3831.68,3833.225,3834.2,3837.8,3862.6
3826.5833333333335,3833.1,3834.275,3835.233333333333,3840.35,3868.2
3827.616666666667,3834.4,3834.775,3836.4,3842.85,3868.1
3828.6666666666665,3835.44,3835.85,3837.4333333333334,3845.35,3867.6
3829.7833333333333,3836.32,3836.925,3838.5,3847.7,3867.6
3831.0833333333335,3837.1,3837.9,3839.633333333333,3850.3,3867.4
3832.366666666667,3837.58,3838.775,3841.1666666666665,3852.85,3867.1
3833.5833333333335,3838.06,3839.65,3842.5333333333333,3855.7,3866.3
3834.7166666666667,3838.54,3840.475,3843.9,3858.4,3865.4
3835.9166666666665,3838.96,3841.15,3845.3333333333335,3860.9,3864.9
3837.1833333333334,3839.52,3841.825,3846.766666666667,3863.65,3864.7
3838.266666666667,3840.24,3842.45,3848.266666666667,3866.15,3864.1
3839.3,3840.58,3843.25,3849.8333333333335,3865.95,3863.8
3840.2,3841.48,3844.075,3851.5666666666666,3865.8,3864.0
3840.9333333333334,3842.34,3844.875,3853.133333333333,3865.8,3864.0
3841.6,3843.14,3845.75,3854.9,3865.75,3864.1
3842.0833333333335,3843.94,3847.025,3856.766666666667,3865.85,3864.6
3842.6,3844.78,3848.225,3858.9,3865.8,3865.3
3843.0666666666666,3845.52,3849.35,3860.8333333333335,3865.55,3865.7
3843.4166666666665,3846.06,3850.425,3862.5,3865.3,3865.7
3843.7833333333333,3846.48,3851.35,3864.133333333333,3864.9,3865.1
3844.25,3846.82,3852.275,3865.5333333333333,3864.2,3864.3
3844.4666666666667,3847.38,3853.35,3865.266666666667,3863.85,3863.9
3845.0666666666666,3847.86,3854.425,3864.866666666667,3863.5,3863.0
3845.6666666666665,3848.36,3855.425,3864.633333333333,3863.15,3862.3
3846.1833333333334,3848.88,3856.525,3864.3,3862.75,3861.4
3846.6833333333334,3849.7,3857.675,3864.0333333333333,3862.5,3860.4
3847.1833333333334,3850.42,3858.975,3863.6,3862.25,3859.2
3847.6,3851.08,3860.125,3863.0333333333333,3861.85,3858.0
3847.9,3851.76,3861.15,3862.5666666666666,3861.4,3857.1
3848.2166666666667,3852.46,3862.325,3862.233333333333,3861.0,3856.9
3848.5333333333333,3853.24,3863.425,3861.8333333333335,3860.7,3857.1
3848.983333333333,3854.08,3863.2,3861.5666666666666,3860.45,3857.0
